id,x,y,yaw
0,-41.7314,10.0795,2.42032
1,-42.2254,11.5111,2.41929
2,-42.9527,13.2959,2.43126
3,-44.2533,13.8999,2.42611
4,-45.2729,15.2582,2.43035
5,-46.54,16.002,2.42899
6,-48.3458,16.5578,2.44534
7,-49.0707,17.2745,2.43699
8,-49.9259,18.1891,2.42584
9,-50.8474,19.7077,2.42629
10,-51.7731,20.8418,2.41993
11,-53.2521,24.9293,2.41698
12,-54.463,25.784,2.41966
13,-55.8018,26.5065,2.41211
14,-57.2578,27.1291,2.41665
15,-58.8057,27.717,2.41406
16,-62.1358,25.7853,2.42968
17,-63.645,26.7263,2.43346
18,-64.9701,27.9771,2.44389
19,-66.1544,29.4763,2.4543
20,-67.2683,31.2608,2.45583
21,-68.2872,34.9681,2.43965
22,-69.4991,37.1664,2.43827
23,-70.7565,39.5816,2.43965
24,-72.1599,41.9257,2.4265
25,-73.6948,44.1273,2.41548
26,-75.4135,43.9035,2.42353
27,-77.418,45.5875,2.43317
28,-79.7368,47.0225,2.45182
29,-82.3686,47.9623,2.44246
30,-85.0375,48.5804,2.44756
31,-89.8711,46.9674,2.43893
32,-91.9529,47.4205,2.4399
33,-93.5097,48.0701,2.43737
34,-94.5529,49.126,2.43183
