seq,x,y,yaw
0,-44.5085,6.52203,2.42623
1,-45.0286,5.85612,2.42723
2,-45.3866,4.69346,2.42497
3,-45.5792,4.4914,2.42953
4,-45.8317,4.64527,2.44044
5,-45.5957,4.82137,2.44672
6,-45.7363,4.74338,2.44768
7,-45.5497,5.03459,2.44431
8,-45.9551,4.63761,2.43596
9,-45.8202,5.32922,2.43387
10,-46.5579,4.57751,2.43704
11,-45.7434,5.56569,2.44056
12,-46.5631,4.56422,2.4388
13,-45.5581,5.95978,2.44828
14,-46.4976,4.57823,2.44372
15,-45.6518,6.00059,2.45511
16,-46.6217,4.3107,2.4475
17,-45.6155,5.7263,2.45267
18,-46.4767,3.89873,2.44039
19,-44.1402,7.62502,2.47326
20,-45.1118,6.09457,2.46594
21,-46.228,3.61155,2.44522
22,-45.1775,5.54332,2.45503
23,-45.8591,4.39808,2.43989
24,-45.6446,4.6783,2.44419
25,-45.3125,4.9898,2.44852
26,-45.5763,4.84942,2.44499
27,-45.711,4.74513,2.44372
28,-46.0075,4.83644,2.44676
29,-46.1207,4.60553,2.44838
30,-46.2543,4.35407,2.45051
31,-46.2396,4.40422,2.45644
32,-46.1237,4.63528,2.46014
33,-46.1385,4.7073,2.46096
34,-46.6196,4.57897,2.45671
35,-47.0052,4.53328,2.45396
36,-46.9748,4.64859,2.45028
37,-46.8828,4.67743,2.44769
38,-46.6738,4.7559,2.44733
39,-46.5938,4.59764,2.44565
40,-46.3607,4.76488,2.44556
41,-46.3816,4.66547,2.44202
42,-46.2436,4.79684,2.44198
43,-46.3181,4.83493,2.44067
44,-45.9261,5.18436,2.44476
45,-46.0681,5.16823,2.44685
46,-45.95,4.97979,2.44579
47,-45.8939,4.95227,2.44454
48,-45.8356,4.94772,2.44801
49,-45.9275,4.85989,2.44204
50,-46.1115,4.98681,2.44312
51,-46.2596,5.18587,2.44363
52,-46.4167,5.18253,2.4438
53,-46.3641,5.52238,2.44836
54,-46.2882,5.42695,2.44882
55,-45.8562,5.83331,2.4579
56,-45.8619,5.89616,2.46133
57,-45.6194,5.58956,2.46156
