seq,x,y,yaw
0,-43.2099,11.0214,2.46967
1,-42.9745,12.1767,2.49533
2,-42.8574,12.4683,2.47898
3,-44.2363,13.5606,2.45625
4,-44.4819,12.5972,2.49958
5,-44.2941,12.5112,2.5044
6,-44.4673,12.1231,2.50738
7,-45.103,11.9491,2.50735
8,-46.1436,11.6445,2.50342
9,-46.9032,12.0905,2.49176
10,-47.731,12.4861,2.48128
11,-48.703,11.9876,2.49128
12,-48.57,10.8386,2.50838
13,-49.2165,10.2961,2.50764
14,-49.5469,10.2111,2.51619
15,-50.3455,10.5141,2.509
16,-50.6781,11.1092,2.50117
17,-50.0475,11.1809,2.46743
18,-51.2379,12.7719,2.46265
19,-52.0493,14.383,2.4576
20,-52.5765,15.4756,2.44255
21,-52.2229,16.2073,2.44605
22,-52.4269,16.9529,2.45962
23,-53.2512,16.8692,2.46792
24,-53.2986,17.0452,2.47708
25,-53.5364,17.2712,2.48864
26,-53.7567,17.3249,2.49585
27,-54.0269,18.0273,2.50133
28,-53.5189,18.6113,2.50735
29,-53.8153,18.9122,2.50519
30,-53.9501,18.261,2.48893
31,-54.2253,17.1488,2.47085
32,-54.3168,16.7576,2.4649
33,-54.3466,16.5206,2.46542
34,-54.2175,16.2433,2.47479
35,-54.2536,14.6464,2.46266
36,-54.4194,13.2424,2.45633
37,-53.8527,11.4877,2.45995
38,-54.0617,12.1441,2.47222
39,-54.0607,11.789,2.45846
40,-54.484,11.5909,2.45345
41,-55.0023,10.96,2.44449
42,-55.1148,10.855,2.44301
43,-55.2091,11.1329,2.44445
44,-56.4035,10.8798,2.43335
45,-57.3155,10.0008,2.4145
46,-58.6565,8.67552,2.39739
47,-59.6289,7.84094,2.39559
48,-59.6339,7.54628,2.38732
49,-58.8232,7.70603,2.38982
50,-59.1963,8.07507,2.38669
51,-59.4005,8.64478,2.38603
52,-59.7724,9.63528,2.37676
53,-60.0428,9.87833,2.3786
54,-60.9391,10.6189,2.36995
55,-60.6636,10.6763,2.35429
56,-61.0938,11.2104,2.34595
57,-60.929,10.537,2.3405
58,-60.4387,10.1306,2.3281
59,-60.509,9.85063,2.32186
60,-61.2229,9.73923,2.30908
61,-61.4228,9.79219,2.30644
62,-61.9754,10.134,2.32017
63,-62.7471,10.0007,2.30009
64,-62.935,9.77964,2.27111
65,-63.3546,9.43939,2.26582
66,-63.2817,9.15304,2.26113
67,-63.3982,9.07171,2.26846
68,-62.6571,8.62804,2.27804
69,-62.0741,8.43784,2.28918
