id,x,y,yaw
0,-41.684,11.1704,2.43055
1,-41.4218,10.681,2.4287
2,-42.4334,11.896,2.43172
3,-43.2002,12.7069,2.4367
4,-43.7684,13.5205,2.44264
5,-44.6604,13.4887,2.43372
6,-47.9243,16.2747,2.42008
7,-48.4128,15.8756,2.39833
8,-48.4177,17.0085,2.3952
9,-49.1607,18.9568,2.41388
10,-50.6294,19.4101,2.41909
11,-55.6072,24.2807,2.43876
12,-56.8066,24.362,2.43579
13,-58.0761,24.6355,2.42323
14,-59.0464,24.6355,2.42849
15,-58.9598,24.6355,2.44227
16,-60.9009,28.134,2.44023
17,-61.987,28.481,2.43476
18,-62.4166,29.7886,2.44408
19,-63.2216,30.4764,2.4527
20,-63.984,31.4356,2.46693
21,-70.6985,37.2827,2.45439
22,-71.983,37.015,2.45279
23,-73.0637,37.8885,2.45259
24,-74.6062,38.689,2.44765
25,-75.8006,39.6366,2.44292
26,-78.187,39.5443,2.44884
27,-78.0004,39.5443,2.4582
28,-78.0253,39.5443,2.46576
29,-75.7733,41.314,2.48952
30,-77.3088,39.9708,2.47567
31,-86.1224,48.5588,2.45706
32,-87.9229,49.3285,2.44722
33,-89.0934,50.8856,2.44156
34,-90.8978,51.4199,2.42748
35,-91.978,52.6977,2.41858
36,-92.7807,52.6977,2.42092
37,-95.3095,57.1324,2.43716
38,-97.3733,56.5014,2.42334
39,-97.9864,57.1542,2.41753
40,-97.9835,58.0051,2.41888
41,-98.6985,58.8907,2.42229
42,-102.73,63.2144,2.42117
43,-103.996,63.798,2.41599
44,-104.881,65.1131,2.41544
45,-106.069,66.0377,2.41436
46,-106.851,67.9102,2.42083
47,-110.297,68.2801,2.41253
48,-110.569,69.9722,2.41264
49,-111.368,71.5537,2.41639
50,-113.383,71.3494,2.40816
51,-115.221,72.029,2.39978
52,-116.005,72.5669,2.39093
53,-118.576,75.0943,2.41518
54,-119.353,76.0375,2.40802
55,-120.41,77.0311,2.40048
56,-120.967,78.7066,2.3983
57,-121.53,78.7066,2.406
58,-125.029,82.0602,2.41969
59,-125.54,82.0602,2.42169
60,-126.543,82.0602,2.42074
61,-128.956,81.75,2.39789
62,-134.033,81.75,2.3346
63,-131.795,89.0235,2.42043
64,-132.044,90.7208,2.42446
65,-133.416,91.5595,2.42631
66,-134.524,92.9238,2.4301
67,-136.11,94.0295,2.43209
68,-137.783,95.7336,2.42453
69,-138.722,97.3097,2.43047
70,-139.982,98.2947,2.43542
71,-141.827,98.6912,2.43512
72,-143.116,99.7695,2.4344
73,-138.585,96.3191,2.43493
74,-139.251,97.5033,2.43669
75,-140.413,97.5531,2.43418
76,-140.188,98.2913,2.43688
77,-140.771,98.2913,2.42836
78,-148.409,105.236,2.4202
79,-149.083,106.471,2.42312
80,-149.389,106.471,2.43444
81,-149.515,106.471,2.44677
82,-150.462,107.601,2.44965
83,-158.098,114.961,2.43951
84,-159.869,115.746,2.44264
85,-161.339,116.872,2.44477
86,-163.054,117.619,2.44391
87,-163.959,119.218,2.4461
88,-162.571,122.254,2.44944
89,-166.245,122.254,2.43656
