id,x,y,yaw
0,-41.6927,11.0572,2.4246
1,-43.3852,13.2605,2.43346
2,-44.9286,14.7696,2.43453
3,-46.2932,15.7879,2.43119
4,-47.2328,16.4128,2.43446
5,-48.5379,17.6259,2.41429
6,-49.8314,18.8124,2.41507
7,-51.0764,20.0883,2.41212
8,-55.6305,23.8446,2.43658
9,-56.8712,25.1837,2.42397
10,-58.3303,26.2412,2.433
11,-59.9434,27.6589,2.42624
12,-61.2959,28.7187,2.44552
13,-62.6682,30.2656,2.43121
14,-63.8493,31.0286,2.44132
15,-65.1426,32.1631,2.43856
16,-67.3019,33.7739,2.44994
17,-71.1216,37.0438,2.45307
18,-71.9671,37.4706,2.45364
19,-73.5733,38.8529,2.4533
20,-75.0661,40.1366,2.44916
21,-76.4558,41.2967,2.44302
22,-78.4275,43.0033,2.44319
23,-80.7114,44.9959,2.45269
24,-82.2923,46.4361,2.44368
25,-83.4502,47.6855,2.44569
26,-85.8501,49.0473,2.4437
27,-88.0369,51.3075,2.43826
28,-89.824,52.912,2.43726
29,-91.2367,54.4321,2.43527
30,-92.6806,55.581,2.43286
31,-94.9862,56.6382,2.43463
32,-96.6664,58.3657,2.41201
33,-98.015,59.7924,2.40364
34,-99.4523,60.9838,2.40508
35,-101.445,63.4964,2.41869
36,-103.459,64.9871,2.40912
37,-105.326,66.2072,2.41365
38,-106.86,67.8373,2.42176
39,-108.946,69.9747,2.43459
40,-111.404,71.5764,2.42679
41,-112.859,72.8588,2.42581
42,-114.907,74.5066,2.42617
43,-116.248,75.3154,2.42868
44,-117.737,76.8069,2.42671
45,-120.025,78.9388,2.4228
46,-121.161,80.0989,2.41929
47,-122.718,81.4809,2.42253
48,-124.368,83.1515,2.42792
49,-126.559,85.1635,2.42729
50,-128.214,86.8857,2.42686
51,-129.69,87.7559,2.42576
52,-131.095,89.2703,2.42481
53,-133.579,91.2983,2.42684
54,-134.822,92.2768,2.42025
55,-136.328,93.8587,2.42379
56,-138.161,96.2815,2.42548
57,-139.614,97.1597,2.42623
58,-140.836,98.2247,2.42503
59,-142.107,99.4374,2.43562
60,-142.295,99.8564,2.44674
61,-143.467,100.936,2.44283
62,-144.157,101.162,2.42926
63,-145.198,102.286,2.42822
64,-146.37,103.756,2.42371
65,-147.17,103.702,2.42968
66,-147.052,103.583,2.42748
67,-145.826,102.677,2.44705
68,-158.089,113.956,2.44701
69,-160.345,115.427,2.45265
70,-162.092,117.092,2.45127
71,-163.369,118.208,2.45075
72,-164.908,119.637,2.44794
73,-166.032,120.795,2.43838
74,-167.202,121.882,2.44281
75,-168.187,122.743,2.43521
76,-164.084,136.52,2.32237
77,-161.736,137.86,2.35445
78,-161.758,137.529,2.41097
79,-161.929,136.999,2.47013
80,-177.93,131.701,2.43938
81,-178.597,131.755,2.43126
82,-178.651,131.847,2.4279
83,-178.729,131.913,2.42521
84,-186.935,139.523,2.43478
85,-187.637,140.211,2.43023
86,-188.824,141.339,2.42999
87,-190.047,142.206,2.4358
88,-194.443,146.214,2.42543
89,-195.161,146.771,2.42809
90,-196.529,147.742,2.43098
91,-197.297,148.66,2.42552
92,-203.486,153.441,2.4328
93,-203.41,153.531,2.43175
94,-203.339,153.436,2.43255
95,-203.345,153.705,2.42637
96,-203.572,153.934,2.42327
97,-206.634,156.386,2.42365
98,-206.675,156.36,2.42596
99,-206.735,156.424,2.42617
100,-206.763,156.461,2.42588
101,-207.048,156.95,2.42943
102,-210.969,160.309,2.4244
103,-210.839,160.103,2.42589
104,-210.889,160.186,2.42714
