id,x,y,yaw
0,-42.0319,9.71243,2.42252
1,-41.9164,11.5363,2.43066
2,-42.8918,12.6797,2.4402
3,-44.1506,13.0818,2.43899
4,-45.1484,13.9912,2.43917
5,-46.0383,14.7671,2.43621
6,-46.6174,15.0829,2.4308
7,-47.0685,15.5953,2.42963
8,-47.7019,16.2426,2.42669
9,-48.7212,17.3621,2.43036
10,-49.9125,17.8528,2.42594
11,-49.8835,18.7101,2.43169
12,-49.8125,18.9341,2.43992
13,-50.5256,19.4992,2.44495
14,-49.9118,18.7511,2.44716
15,-49.8045,18.4638,2.45019
16,-50.6338,18.5311,2.44679
17,-50.8432,19.3302,2.4528
