id,x,y,yaw
0,-42.053,11.6859,2.43621
1,-41.3268,10.9657,2.43325
2,-43.1591,12.922,2.43487
3,-44.2219,14.024,2.43334
4,-45.4826,15.156,2.43318
5,-46.814,16.2783,2.43229
6,-48.7394,17.6547,2.43451
7,-50.0141,18.7095,2.43464
8,-51.5537,20.1285,2.43564
9,-52.7531,21.1965,2.43664
10,-54.1105,22.5777,2.43544
11,-55.9301,23.7105,2.43952
12,-57.116,25.1481,2.43575
13,-58.6208,26.2515,2.43883
14,-60.1862,27.6849,2.44674
15,-61.6928,28.8764,2.44966
16,-62.9888,30.2277,2.4524
17,-64.8927,31.3661,2.45275
18,-66.3103,32.7918,2.45197
19,-67.8728,34.068,2.45313
20,-69.2985,35.3519,2.45585
21,-70.9692,36.5424,2.45559
22,-72.1091,38.1432,2.45498
23,-74.0256,38.9271,2.45893
24,-75.35,40.505,2.45794
25,-76.9566,41.7366,2.45584
26,-78.2878,43.0501,2.45141
27,-79.6251,44.0444,2.45061
28,-81.1116,45.4267,2.45196
29,-82.4659,46.6065,2.44766
30,-84.0037,47.9081,2.4484
31,-85.8353,49.2153,2.44694
32,-87.1032,50.623,2.44099
33,-88.5441,51.8233,2.44245
34,-90.2309,53.0532,2.43972
35,-91.7272,54.4559,2.44052
36,-93.461,56.0246,2.44282
37,-94.6845,57.3652,2.43964
38,-95.9512,58.4007,2.43465
39,-97.3846,59.5735,2.43232
40,-98.8244,60.7494,2.42335
41,-100.22,61.8765,2.42544
42,-101.934,63.3162,2.43188
43,-103.608,64.9619,2.43052
44,-104.755,66.2192,2.42977
45,-106.402,67.1619,2.43112
46,-107.431,68.4655,2.42951
47,-109.173,69.7111,2.43163
48,-110.538,71.1301,2.43632
49,-111.923,72.3672,2.43765
50,-113.37,73.4585,2.43463
51,-115.103,74.6446,2.43368
52,-116.313,75.9404,2.43038
53,-117.643,76.8348,2.42993
54,-118.844,78.1249,2.4249
55,-120.362,79.2665,2.42565
56,-121.295,80.5585,2.42235
57,-122.846,81.5345,2.42539
58,-124.273,83.0738,2.42847
59,-125.615,84.4731,2.43105
60,-126.662,85.7117,2.42968
61,-128.347,86.8753,2.42772
62,-129.885,88.2955,2.42941
63,-131.254,89.3831,2.42822
64,-132.452,90.843,2.42791
65,-133.922,92.1793,2.42908
66,-134.979,93.4684,2.42722
67,-136.67,94.3851,2.42943
68,-137.904,95.7586,2.42715
69,-139.083,97.0705,2.43074
70,-140.25,98.0473,2.43083
71,-141.671,98.9641,2.42984
72,-143.145,100.187,2.42962
73,-144.283,101.404,2.42887
74,-145.57,102.447,2.4317
75,-147.18,103.778,2.4294
76,-148.595,105.193,2.43042
77,-149.984,106.447,2.42807
78,-151.263,107.793,2.43666
79,-152.485,109.105,2.43339
80,-154.105,110.022,2.43548
81,-155.245,111.352,2.44148
82,-156.871,112.435,2.44247
83,-158.431,114.061,2.44214
84,-159.88,115.435,2.44305
85,-161.345,116.517,2.44338
86,-162.936,117.678,2.44061
87,-164.57,119.138,2.44132
88,-165.729,120.646,2.43833
89,-167.078,121.596,2.43509
90,-168.596,122.871,2.43369
91,-170.028,124.278,2.43505
92,-171.14,125.466,2.43637
93,-173.244,126.54,2.43586
94,-174.198,128.271,2.43857
95,-175.703,129.016,2.44034
96,-177.426,130.57,2.44
97,-178.842,132.157,2.43993
98,-180.183,133.372,2.43973
99,-181.689,134.693,2.43766
100,-183.174,135.992,2.43863
101,-184.706,137.383,2.44074
102,-186.161,138.765,2.43999
103,-187.463,140.088,2.43978
104,-188.934,141.168,2.43827
105,-190.22,142.398,2.44114
106,-191.504,143.534,2.44198
107,-192.771,144.594,2.44186
108,-194.715,145.801,2.44128
109,-195.729,147.396,2.44117
110,-197.386,148.227,2.43752
111,-198.909,149.687,2.43431
112,-199.978,151.072,2.43543
113,-201.087,151.833,2.43621
114,-202.207,152.678,2.43245
115,-202.849,153.631,2.42771
116,-204.304,154.23,2.42637
