id,x,y,yaw
0,-42.156,11.5902,2.43433
1,-41.6551,11.1592,2.43476
2,-43.4472,12.9212,2.43895
3,-44.6683,13.9036,2.43524
4,-46.0099,15.0692,2.4369
5,-47.1748,16.1607,2.43925
6,-48.7385,17.4689,2.43624
7,-50.075,18.5844,2.4333
8,-51.6464,20.0401,2.43574
9,-52.9457,21.2686,2.43631
10,-53.9071,22.5855,2.43705
11,-54.0719,28.514,2.43921
12,-55.5498,28.9756,2.4382
13,-57.2258,29.078,2.44159
14,-59.084,28.9164,2.44853
15,-61.0604,28.6153,2.44753
16,-64.6498,22.4386,2.45485
17,-66.6997,23.3388,2.45304
18,-68.5654,25.0244,2.45374
