id,x,y,yaw
0,-42.1162,11.2058,2.43105
1,-41.3309,10.0379,2.42324
2,-42.6048,12.8849,2.44074
3,-44.3207,13.2318,2.43579
4,-45.4865,15.0189,2.43976
5,-46.6303,15.2808,2.43037
6,-48.1307,16.1311,2.429
7,-48.6728,16.9175,2.42127
8,-49.4899,17.9415,2.41628
9,-50.6263,19.3734,2.42514
10,-52.2154,20.6478,2.43254
11,-54.3996,24.5479,2.4358
12,-56.3013,24.5423,2.43874
13,-57.999,25.9942,2.44211
14,-59.5328,27.3705,2.4456
15,-61.0861,28.2792,2.4463
16,-63.1029,27.836,2.45189
17,-64.0601,30.3154,2.44871
18,-65.2546,31.9587,2.45465
19,-66.9067,32.2911,2.44859
20,-68.4444,34.6084,2.45203
21,-70.1733,36.531,2.45373
22,-72.0254,37.0228,2.45089
23,-73.3009,38.0745,2.44991
24,-74.9197,39.8418,2.45169
25,-76.5963,40.4554,2.44752
26,-77.0942,41.2539,2.44263
27,-79.2665,43.1083,2.44208
28,-81.0306,45.2832,2.44681
29,-83.1264,46.0898,2.444
30,-84.5059,48.3476,2.45168
31,-88.4652,47.6133,2.44933
32,-88.0656,50.1002,2.4469
33,-89.311,50.1124,2.43482
34,-90.8084,52.0635,2.42803
35,-91.8102,54.2102,2.43076
36,-93.4504,55.7319,2.43269
37,-96.0692,55.9523,2.42554
38,-96.4513,57.4532,2.42597
39,-98.2817,57.7801,2.4173
40,-99.428,59.9448,2.41564
41,-100.7,61.9007,2.41963
42,-102.155,65.7948,2.42257
43,-103.262,65.203,2.42578
44,-104.918,66.2879,2.42853
45,-106.706,66.2737,2.42328
46,-107.368,69.0507,2.4297
47,-109.336,69.2981,2.42795
48,-110.473,71.0765,2.43153
49,-111.864,72.2586,2.43436
50,-113.448,73.0891,2.43423
51,-115.722,74.5834,2.43164
52,-117.088,74.8751,2.42727
53,-116.656,75.6057,2.42575
54,-119.461,76.9768,2.42063
55,-120.599,79.0092,2.42271
56,-122.342,78.9926,2.41683
57,-122.817,82.4051,2.42592
58,-124.135,83.1998,2.43086
59,-125.983,84.1483,2.43115
60,-127.487,84.8535,2.42841
61,-128.944,86.359,2.42677
62,-130.764,86.7361,2.42182
63,-132.282,88.4941,2.42037
64,-132.653,90.5799,2.42374
65,-134.391,91.1822,2.42253
66,-135.862,92.1597,2.42019
67,-136.978,93.7849,2.41983
68,-138.132,96.1405,2.42192
69,-139.56,97.3808,2.42547
70,-141.268,97.3912,2.42253
71,-143.299,97.2538,2.41309
72,-144.103,99.4468,2.41123
73,-144.097,101.171,2.41416
74,-142.612,103.374,2.42965
75,-142.401,106.211,2.45434
76,-145.517,105.041,2.46165
77,-150.283,100.83,2.43589
78,-149.477,106.853,2.42711
79,-151.221,108.009,2.42885
80,-151.613,111.052,2.44187
81,-153.646,111.368,2.44801
82,-155.592,111.865,2.4497
83,-158.725,113.17,2.45137
84,-159.479,114.419,2.44941
85,-161.991,114.934,2.44288
86,-163.467,116.462,2.43679
87,-163.726,119.164,2.43969
88,-165.483,119.228,2.44001
89,-166.387,119.762,2.43621
90,-167.715,120.481,2.4305
91,-167.095,123.285,2.43623
92,-167.647,123.949,2.44142
93,-171.731,124.622,2.43562
94,-172.499,125.294,2.43123
95,-171.984,127.639,2.43746
96,-173.826,126.526,2.43462
97,-172.905,127.853,2.44016
98,-176.832,127.616,2.43565
99,-176.594,128.056,2.43022
100,-176.294,129.493,2.43114
101,-176.497,129.723,2.43092
102,-177.674,128.977,2.4253
103,-180.456,133.367,2.43115
104,-180.095,134.188,2.43543
105,-180.258,134.148,2.43905
106,-181.322,133.241,2.43622
107,-180.857,131.946,2.43084
108,-185.692,137.282,2.43323
109,-185.001,138.34,2.43698
110,-186.403,136.44,2.43061
111,-186.169,136.741,2.42605
112,-191.566,142.919,2.42869
113,-190.588,143.466,2.43247
114,-190.609,142.105,2.43215
115,-191.605,140.027,2.42192
116,-190.727,142.374,2.42162
117,-195.866,147.833,2.42419
118,-196.362,145.422,2.41846
119,-194.161,147.544,2.42517
120,-195.144,147.24,2.42735
121,-195.972,147.133,2.42686
122,-200.571,152.217,2.42589
123,-200.458,150.814,2.42418
124,-199.656,151.128,2.42573
125,-199.173,150.19,2.42598
126,-199.434,150.745,2.42876
127,-205.44,154.622,2.42909
128,-203.027,154.731,2.43459
129,-202.583,154.691,2.43908
130,-203.453,152.521,2.43556
131,-206.404,156.199,2.43823
132,-206.036,155.811,2.43841
133,-204.872,155.069,2.44015
134,-204.632,156.232,2.44729
135,-205.439,156.281,2.45112
136,-213.677,159.205,2.44827
137,-211.271,163.466,2.4558
138,-214.806,161.319,2.44914
139,-216.128,162.382,2.44362
140,-217.254,163.311,2.43734
141,-218.866,166.846,2.43313
142,-219.93,168.779,2.43408
143,-224.607,171.158,2.43045
144,-225.101,173.221,2.43071
145,-224.698,175.791,2.43863
146,-228.158,173.742,2.43436
147,-228.645,174.954,2.43116
148,-227.811,178.514,2.43914
149,-230.153,178.822,2.44222
150,-232.148,178.109,2.43858
151,-232.273,179.045,2.43937
152,-234.627,180.551,2.4371
153,-235.789,181.878,2.4356
154,-235.102,184.883,2.44296
155,-238.32,184.038,2.44034
156,-242.262,185.085,2.43025
157,-240.305,187.334,2.43235
158,-241.723,188.553,2.43424
159,-244.584,188.353,2.4295
160,-245.02,191.083,2.43125
161,-246.751,192.422,2.43192
162,-250.585,193.543,2.43224
163,-248.99,197.044,2.43951
164,-250.005,198.404,2.44715
165,-253.074,197.986,2.44753
166,-255.663,197.826,2.44228
167,-255.514,201.525,2.44617
168,-258.001,202.512,2.45112
169,-259.458,202.87,2.45077
170,-259.579,204.454,2.45328
171,-261.35,203.974,2.45114
172,-262.074,203.938,2.44687
173,-261.575,203.658,2.44327
174,-263.483,205.664,2.44026
175,-262.325,205.925,2.44012
176,-262.901,206.072,2.43863
177,-264.233,204.684,2.43161
178,-260.988,206.51,2.43524
179,-270.327,208.802,2.42535
180,-265.919,215.331,2.43848
181,-270.105,212.483,2.43712
182,-269.986,214.679,2.44115
183,-269.779,216.311,2.44962
184,-274.371,212.691,2.4407
185,-273.841,217.683,2.4395
186,-274.846,217.844,2.44102
187,-275.871,219.313,2.44423
188,-276.158,220.588,2.44911
189,-281.606,220.965,2.44605
190,-280.2,221.046,2.44398
191,-280.512,221.359,2.44198
192,-280.199,221.608,2.44169
193,-278.368,220.321,2.44238
194,-282.57,223.126,2.43846
195,-279.286,224.919,2.44678
196,-280.937,220.689,2.44323
197,-278.636,222.969,2.44924
198,-281.385,217.136,2.43746
199,-279.377,230.177,2.45304
