id,x,y,yaw
0,-42.3936,11.5161,2.43295
1,-42.3936,11.0015,2.4377
2,-43.0455,11.9173,2.43354
3,-43.4021,13.0082,2.44597
4,-43.9187,13.4991,2.45317
5,-44.6837,13.1319,2.44409
6,-48.7194,17.4179,2.43398
7,-49.7845,17.5897,2.4282
8,-50.1001,17.587,2.41478
9,-50.1001,18.1427,2.4194
10,-50.4929,19.171,2.43018
11,-56.7353,24.3227,2.43661
12,-57.452,24.5439,2.43205
13,-58.471,25.4693,2.42831
14,-59.6513,26.6309,2.4272
15,-60.7898,27.8818,2.42892
16,-60.9579,27.2316,2.42746
17,-61.065,28.2423,2.42931
18,-61.291,28.4401,2.42699
19,-61.291,30.1724,2.4573
20,-62.6677,28.7277,2.44817
21,-70.9842,37.1577,2.45141
22,-72.111,37.3739,2.45139
23,-73.1543,38.1715,2.45255
24,-74.836,38.2918,2.44159
25,-75.467,39.3752,2.43742
26,-78.7552,42.8584,2.45029
27,-80.091,43.4529,2.44449
28,-81.0767,43.4529,2.45215
29,-82.2335,44.5664,2.44204
30,-82.9686,44.5396,2.42552
31,-87.7755,48.5588,2.46205
32,-88.7086,49.7413,2.4507
33,-89.5349,51.0378,2.44301
34,-90.9087,52.1464,2.43294
35,-91.5055,52.1464,2.43686
36,-91.6329,53.7879,2.43809
37,-95.0633,58.2504,2.44816
38,-97.182,57.4842,2.44129
39,-97.9256,58.7891,2.44003
40,-98.752,59.5011,2.43899
41,-98.9214,59.3954,2.43507
42,-102.278,63.6694,2.42539
43,-103.665,64.5261,2.42635
44,-104.942,65.9426,2.42932
45,-106.572,66.0782,2.42525
46,-107.459,67.8979,2.42877
47,-109.799,69.6027,2.42535
48,-110.497,71.355,2.43141
49,-112.686,71.3632,2.42549
50,-113.845,72.4957,2.42187
51,-115.633,73.5879,2.417
52,-116.946,74.3264,2.41118
53,-118.174,76.4428,2.42205
54,-119.033,77.7984,2.42142
55,-120.666,77.9562,2.41374
56,-121.438,79.9225,2.41478
57,-122.016,79.9225,2.42333
58,-124.51,83.4912,2.42671
59,-125.962,84.0209,2.42531
60,-127.318,84.9549,2.42292
61,-128.105,86.9463,2.42638
62,-129.696,87.7575,2.42635
63,-131.209,89.5073,2.42472
64,-132.262,90.5267,2.42689
65,-134.156,91.0424,2.42352
66,-135.002,92.819,2.42567
67,-136.152,94.2911,2.42902
68,-137.303,96.6382,2.42982
69,-139.125,96.6953,2.43121
70,-139.76,98.2873,2.43633
71,-140.851,99.3743,2.44184
72,-142.415,99.8859,2.44317
73,-139.351,96.3191,2.43904
74,-139.378,98.2017,2.44294
75,-140.5,98.6976,2.44441
76,-141.536,98.7458,2.44309
77,-141.711,99.3224,2.444
78,-147.656,106.022,2.42542
79,-148.932,105.925,2.4265
80,-148.932,105.925,2.44619
81,-148.932,105.925,2.46121
82,-149.898,105.373,2.45694
83,-158.242,114.621,2.4371
84,-159.089,116.155,2.44432
85,-160.99,116.617,2.44668
86,-162.451,117.671,2.4481
87,-164.15,118.395,2.44656
88,-161.644,123.381,2.45574
89,-163.74,123.381,2.45998
90,-166.821,123.381,2.45162
91,-169.312,123.381,2.44003
92,-169.312,124.642,2.44448
93,-170.922,133.178,2.38806
94,-172.258,133.178,2.40015
95,-172.258,133.178,2.43317
96,-173.807,131.335,2.44577
97,-175.492,129.434,2.44759
98,-174.824,134.343,2.44785
99,-177.212,134.343,2.45371
100,-179.914,134.343,2.45114
101,-180.919,133.611,2.45141
102,-182.877,133.611,2.43861
103,-185.36,141.155,2.44082
104,-187.416,139.863,2.44244
105,-187.674,140.783,2.44637
106,-188.342,141.175,2.44971
107,-190.411,139.276,2.4411
108,-192.796,147.401,2.44277
109,-194.987,146.156,2.44309
110,-196.316,145.725,2.43862
111,-196.316,146.755,2.4382
112,-203.712,151.677,2.4366
113,-203.712,153.154,2.44134
114,-204.458,151.299,2.43306
115,-205.541,150.148,2.41912
116,-205.541,151.541,2.41047
117,-205.171,154.609,2.41485
118,-206.066,154.907,2.41262
119,-206.418,155.767,2.41193
120,-207.761,155.535,2.40715
121,-207.761,155.535,2.417
122,-211.421,161.53,2.40996
123,-211.757,160.14,2.40767
124,-211.757,161.413,2.41069
125,-211.757,162.015,2.41368
126,-212.846,161.945,2.41371
127,-214.683,164.655,2.41277
128,-214.683,164.087,2.41517
