id,x,y,yaw
0,-533.915,284.003,2.45666
1,-533.991,284.115,2.45683
2,-534.018,284.168,2.45713
3,-534.038,284.176,2.45722
4,-534.116,284.176,2.45749
5,-534.534,284.828,2.45988
6,-534.512,284.587,2.4576
7,-534.718,284.595,2.4546
8,-535.046,284.682,2.45441
9,-535.129,284.977,2.45678
10,-535.287,285.113,2.45483
11,-535.63,285.708,2.45736
12,-536.144,286.134,2.45818
13,-536.5,286.503,2.45928
14,-537.06,286.988,2.46206
15,-537.59,287.429,2.46531
16,-537.89,287.764,2.46792
17,-538.421,288.099,2.46973
18,-538.779,288.521,2.47191
19,-539.317,288.772,2.47294
20,-539.964,289.311,2.46686
21,-540.451,289.519,2.46658
22,-541.053,290.091,2.47062
23,-541.965,290.622,2.4694
24,-542.492,291.524,2.47779
25,-542.83,291.498,2.46915
26,-543.853,292.273,2.47257
27,-544.507,292.976,2.47942
28,-545.433,293.49,2.48421
29,-546.627,294.136,2.50074
30,-547.646,294.599,2.51525
31,-548.357,295.474,2.53648
32,-549.042,296.185,2.56782
33,-549.831,297.188,2.6125
34,-550.793,297.773,2.66799
35,-552.283,298.172,2.74069
36,-552.888,297.93,2.81413
37,-554.456,298.601,2.90327
38,-555.63,297.458,3.00191
39,-555.598,297.864,3.02492
40,-554.659,297.171,3.06807
41,-555.537,296.939,-3.13393
42,-557.289,297.007,-3.06333
43,-564.126,297.637,-2.9215
44,-565.383,297.486,-2.86902
45,-565.337,297.478,-2.86578
46,-564.078,296.04,-2.84087
47,-565.578,295.869,-2.80008
48,-572.861,294.757,-2.66435
49,-574.666,293.833,-2.62624
50,-576.323,293.101,-2.59548
51,-578.165,291.972,-2.56366
52,-579.51,291.062,-2.54319
53,-581.337,289.733,-2.50984
54,-582.891,288.528,-2.48571
55,-584.464,287.302,-2.46433
56,-585.828,286.417,-2.45068
57,-587.858,284.725,-2.44529
58,-588.963,283.767,-2.44483
59,-586.982,284.548,-2.43002
60,-586.253,284.849,-2.43014
61,-588.021,283.196,-2.42405
62,-589.68,281.198,-2.44018
63,-591.661,280.187,-2.44804
64,-592.786,279.575,-2.44125
65,-603.245,271.558,-2.50283
66,-605.567,270.212,-2.51701
67,-607.527,268.687,-2.52605
68,-610.039,267.164,-2.54678
69,-612.769,265.982,-2.55236
70,-611.085,266.348,-2.55117
71,-610.681,266.835,-2.5519
72,-611.906,266.342,-2.56034
73,-612.818,265.648,-2.56414
74,-612.852,265.669,-2.56832
75,-628.589,257.686,-2.67225
76,-630.935,256.405,-2.69056
77,-633.327,255.363,-2.70729
78,-635.433,254.356,-2.71565
79,-639.443,252.68,-2.74145
80,-642.211,251.67,-2.76175
81,-644.081,251.207,-2.77073
