id,x,y,yaw
0,-531.137,286.111,2.45843
1,-532.878,286.891,2.46208
2,-533.925,286.574,2.46473
3,-535.11,285.215,2.46455
4,-536.626,285.215,2.46005
5,-535.263,285.581,2.45595
6,-535.263,286.952,2.45949
7,-535.263,287.647,2.463
8,-536.575,287.647,2.46132
9,-534.001,287.851,2.45831
10,-534.527,288.938,2.4632
11,-535.472,288.702,2.46642
12,-536.605,288.118,2.46814
13,-535.504,288.549,2.46206
14,-536.84,288.989,2.46476
15,-537.052,290.491,2.46943
16,-538.358,289.87,2.47136
17,-536.156,288.623,2.46284
18,-537.495,288.623,2.46837
19,-539.467,289.699,2.47008
20,-541.413,287.91,2.46746
21,-542.562,286.786,2.46332
22,-542.495,287.414,2.45987
23,-544.159,287.414,2.45298
24,-544.159,289.388,2.45294
25,-544.159,289.388,2.45679
26,-545.377,288.894,2.45321
27,-545.499,296.967,2.45995
28,-545.499,297.881,2.46521
29,-545.499,299.354,2.4726
30,-549.671,299.354,2.46418
31,-543.064,297.182,2.53532
32,-543.064,297.182,2.56111
33,-543.064,297.182,2.56953
34,-544.493,296.481,2.56866
35,-544.493,296.481,2.57813
36,-544.493,296.481,2.5948
37,-554.582,300.895,2.89335
38,-554.582,300.895,2.92087
39,-554.582,300.895,2.93564
40,-554.582,300.895,2.97963
41,-554.582,300.895,3.02502
42,-554.582,300.895,3.05717
43,-562.565,298.331,-2.96451
44,-562.565,299.787,-2.96109
45,-562.565,299.787,-2.93043
46,-562.565,299.787,-2.90663
47,-562.565,299.787,-2.89042
48,-575.041,293.417,-2.68351
49,-575.041,293.417,-2.66518
50,-575.041,293.417,-2.64234
51,-575.041,293.417,-2.62118
52,-575.041,293.417,-2.613
53,-576.125,291.949,-2.61296
54,-579.352,293.269,-2.50027
55,-579.352,293.269,-2.46961
56,-579.352,293.269,-2.45194
57,-579.352,293.269,-2.43925
58,-579.352,294.205,-2.43518
59,-589.493,280.634,-2.47076
60,-590.549,282.459,-2.46884
61,-590.549,282.459,-2.45138
62,-590.549,282.459,-2.44253
63,-590.549,282.459,-2.4353
64,-593.274,282.459,-2.44244
65,-598.665,275.162,-2.4892
66,-598.665,275.162,-2.48531
67,-598.704,276.467,-2.48334
68,-600.671,276.467,-2.49282
69,-600.671,277.094,-2.48966
70,-613.17,263.877,-2.57946
71,-613.17,263.877,-2.57154
72,-615.001,262.726,-2.57672
73,-617.654,262.726,-2.58594
74,-619.867,262.726,-2.59266
75,-624.683,259.905,-2.64778
76,-624.683,260.334,-2.64793
77,-624.883,260.379,-2.6472
78,-625.223,260.127,-2.64736
79,-625.223,260.128,-2.64719
80,-629.478,260.128,-2.66219
81,-639.878,255.844,-2.74317
82,-639.878,254.957,-2.74114
83,-642.584,254.957,-2.75121
84,-645.594,254.957,-2.76319
85,-647.409,254.957,-2.77328
86,-653.222,250.1,-2.8204
87,-653.222,250.1,-2.81133
88,-656.987,250.1,-2.82581
89,-658.864,250.1,-2.8357
90,-659.799,250.1,-2.83967
91,-660.633,250.1,-2.84612
92,-671.368,239.284,-2.85046
93,-671.368,239.284,-2.82432
94,-671.368,239.284,-2.80869
95,-671.368,239.284,-2.79463
96,-671.368,239.284,-2.77736
97,-671.368,239.284,-2.76719
98,-689.456,239.467,-2.8607
99,-689.456,239.467,-2.85511
100,-689.456,240.547,-2.85441
101,-689.456,240.547,-2.85083
102,-689.456,241.984,-2.84965
103,-689.456,241.984,-2.84495
104,-705.432,235.33,-2.86115
105,-705.432,237.281,-2.85864
106,-707.685,237.281,-2.86239
107,-708.408,238.087,-2.86096
108,-708.408,238.087,-2.85179
109,-708.816,238.087,-2.84714
110,-722.537,230.836,-2.85917
111,-723.04,231.079,-2.85916
112,-723.853,231.436,-2.85869
113,-725.293,229.657,-2.8619
114,-725.823,230.7,-2.86148
115,-726.94,230.741,-2.86132
116,-742.729,226.631,-2.86769
117,-742.729,226.631,-2.86107
118,-745.513,226.631,-2.86815
119,-745.513,226.631,-2.86266
120,-745.513,226.631,-2.85422
121,-747.594,226.631,-2.85954
122,-757.663,220.311,-2.86806
123,-760.176,220.311,-2.87684
124,-762.892,220.311,-2.8866
125,-765.638,220.311,-2.89896
126,-767.003,220.311,-2.90492
127,-768.429,220.311,-2.91036
128,-777.192,214.012,-2.88608
129,-778.141,213.06,-2.88843
130,-781.713,213.06,-2.89827
131,-784.566,213.06,-2.90403
132,-787.14,211.843,-2.90511
133,-790.885,213.081,-2.88119
134,-791.612,213.259,-2.87936
135,-793.8,213.259,-2.8809
136,-794.338,213.58,-2.87761
137,-795.63,213.58,-2.87965
138,-794.409,208.125,-2.87607
139,-794.409,208.125,-2.87286
140,-794.409,208.125,-2.86494
141,-795.862,209.394,-2.86518
142,-797.135,206.788,-2.8748
143,-797.135,206.788,-2.86517
144,-798.226,206.788,-2.86472
145,-799.078,208.194,-2.86575
146,-799.078,208.194,-2.85883
147,-802.223,205.994,-2.88533
148,-803.104,205.994,-2.87994
149,-804.062,205.994,-2.87836
150,-804.634,207.426,-2.87882
151,-811.707,203.904,-2.86261
152,-811.707,203.904,-2.84601
153,-811.707,203.904,-2.83385
154,-811.707,203.904,-2.82493
155,-806.088,211.625,-2.87436
156,-806.088,211.625,-2.86074
157,-806.088,211.625,-2.85366
158,-806.088,211.199,-2.85259
159,-804.525,209.759,-2.87636
160,-804.525,209.603,-2.87488
161,-804.525,209.574,-2.87346
162,-804.525,209.033,-2.8727
163,-804.838,208.49,-2.87505
164,-804.838,209.272,-2.87374
165,-804.838,209.436,-2.87235
166,-804.838,208.085,-2.87275
167,-806.693,212.833,-2.88132
168,-806.693,213.493,-2.87939
169,-806.693,214.339,-2.87705
170,-808.004,214.339,-2.88556
171,-802.36,206.081,-2.87766
172,-804.924,205.292,-2.88087
173,-805.357,205.882,-2.88296
174,-805.357,205.882,-2.88127
175,-807.033,211.875,-2.87863
176,-807.033,211.875,-2.8708
177,-807.033,211.875,-2.86007
178,-807.175,210.848,-2.85959
179,-809.526,210.718,-2.8784
180,-809.526,210.012,-2.87692
181,-809.526,210.012,-2.86881
182,-811.105,210.012,-2.87604
183,-812.919,210.012,-2.8842
184,-810.419,206.954,-2.85879
185,-810.419,206.954,-2.84421
186,-810.419,206.954,-2.8328
187,-810.419,206.954,-2.82489
188,-810.419,208.433,-2.82215
189,-818.12,205.872,-2.86071
190,-818.12,205.872,-2.84345
191,-818.12,205.872,-2.82919
192,-818.622,205.872,-2.83327
193,-829.728,205.266,-2.89435
194,-829.728,205.266,-2.88085
195,-830.081,205.266,-2.87394
196,-832.337,205.266,-2.87812
197,-833.997,206.531,-2.87689
198,-833.997,206.531,-2.85923
199,-844.35,200.905,-2.9645
200,-847.064,200.905,-2.97357
201,-848.447,200.905,-2.97768
202,-850.907,200.905,-2.98548
203,-853.124,200.905,-2.99166
204,-858.481,198.263,-3.03324
205,-860.47,198.263,-3.04908
206,-863.131,198.263,-3.06648
207,-866.155,198.263,-3.08536
208,-868.744,198.263,-3.10465
209,-872.372,198.263,-3.12791
210,-871.52,199.668,-3.14553
211,-874.894,199.668,-3.15984
212,-879.356,199.668,-3.18148
213,-882.49,199.668,-3.20119
214,-885.91,199.668,-3.2239
215,-888.105,199.668,-3.24268
216,-876.962,200.602,3.03991
217,-876.962,200.602,3.0456
218,-877.343,200.602,3.04352
219,-877.343,200.602,3.04894
220,-877.647,201.375,3.04983
221,-877.647,201.375,3.06016
222,-900.13,200.301,2.98685
223,-902.74,200.301,2.98033
224,-903.598,200.301,2.98291
225,-905.316,201.02,2.98211
226,-906.948,200.869,2.98071
227,-914.33,205.623,3.00331
228,-916.242,205.623,3.00156
229,-919.012,205.623,2.99527
230,-921.186,205.623,2.99106
231,-922.341,204.6,2.99035
232,-922.341,204.6,2.99856
233,-927.127,204.154,2.99607
234,-927.127,204.154,2.99965
235,-927.127,204.154,3.00104
236,-927.127,204.154,3.0022
237,-928.019,204.154,2.99762
238,-942.67,211.106,3.00361
239,-943.794,211.106,3.00325
240,-944.584,210.252,3.0049
241,-944.73,209.536,3.00612
242,-945.891,209.536,3.00331
243,-947.126,209.536,3.00038
244,-961.369,213.965,3.00153
245,-964.652,213.965,2.98865
246,-965.519,213.965,2.98656
247,-966.7,213.965,2.98361
248,-966.7,213.965,2.98769
249,-978.164,210.74,2.99646
250,-978.164,210.74,2.99812
251,-978.164,210.74,2.99808
252,-978.389,212.437,2.99728
253,-978.389,212.437,3.00308
254,-994.507,212.371,2.98553
255,-994.507,212.371,3.0013
256,-994.507,212.371,3.01016
257,-994.588,212.533,3.00677
258,-994.588,212.533,3.01112
259,-999.807,220.119,2.98358
